,province,ty,city,district_name,district_phone,district_zipcode
495,河北省,district,石家庄,平山县,0311,050400
496,河北省,district,石家庄,行唐县,0311,050600
497,河北省,district,石家庄,正定县,0311,050800
498,河北省,district,石家庄,赞皇县,0311,051230
499,河北省,district,石家庄,栾城县,0311,051430
500,河北省,district,石家庄,藁城市,0311,052160
501,河北省,district,石家庄,辛集市,0311,052300
502,河北省,district,石家庄,深泽县,0311,052500
503,河北省,city,保定,0,0312,071000
504,河北省,district,保定,新市区,0312,071000
505,河北省,district,保定,南市区,0312,071000
506,河北省,district,保定,安国市,0312,071200
507,河北省,district,保定,蠡县,0312,071400
508,河北省,district,保定,安新县,0312,071600
509,河北省,district,保定,雄县,0312,071800
510,河北省,district,保定,顺平县,0312,072250
511,河北省,district,保定,望都县,0312,072450
512,河北省,district,保定,定兴县,0312,072650
513,河北省,district,保定,定州市,0312,073000
514,河北省,district,保定,阜平县,0312,073200
515,河北省,district,保定,涞水县,0312,074100
516,河北省,district,保定,涞源县,0312,074300
517,河北省,city,张家口,0,0313,075000
518,河北省,district,张家口,桥东区,0313,075000
519,河北省,district,张家口,宣化区,0313,075000
520,河北省,district,张家口,下花园区,0313,075300
521,河北省,district,张家口,赤城县,0313,075500
522,河北省,district,张家口,蔚县,0313,075700
523,河北省,district,张家口,怀安县,0313,076150
524,河北省,district,张家口,崇礼县,0313,076350
525,河北省,district,张家口,沽源县,0313,076550
526,河北省,district,张家口,尚义县,0313,076750
527,河北省,city,承德,0,0314,067000
528,河北省,district,承德,承德县,0314,067400
529,河北省,district,承德,双滦区,0314,067000
530,河北省,district,承德,兴隆县,0314,067300
531,河北省,district,承德,宽城满族自治县,0314,067600
532,河北省,district,承德,滦平县,0314,068250
533,河北省,district,承德,围场满族蒙古族,0314,068450
534,河北省,city,唐山,0,0315,063000
535,河北省,district,唐山,路南区,0315,063000
536,河北省,district,唐山,开平区,0315,063000
537,河北省,district,唐山,古冶区,0315,063100
538,河北省,district,唐山,丰南区,0315,063300
539,河北省,district,唐山,乐亭县,0315,063600
540,河北省,district,唐山,玉田县,0315,064100
541,河北省,district,唐山,迁西县,0315,064300
542,河北省,city,廊坊,0,0316,065000
543,河北省,district,廊坊,安次区,0316,065000
544,河北省,district,廊坊,三河市,0316,065200
545,河北省,district,廊坊,香河县,0316,065400
546,河北省,district,廊坊,永清县,0316,065600
547,河北省,district,廊坊,文安县,0316,065800
548,河北省,city,沧州,0,0317,061000
549,河北省,district,沧州,新华区,0317,061000
550,河北省,district,沧州,沧县,0317,061000
551,河北省,district,沧州,海兴县,0317,061200
552,河北省,district,沧州,孟村回族自治县,0317,061400
553,河北省,district,沧州,东光县,0317,061600
554,河北省,district,沧州,泊头市,0317,062150
555,河北省,district,沧州,肃宁县,0317,062350
556,河北省,district,沧州,任丘市,0317,062550
557,河北省,district,沧州,铙阳,0318,052700
558,河北省,city,衡水,0,0318,053000
559,河北省,district,衡水,深州市,0318,052800
560,河北省,district,衡水,枣强县,0318,053100
561,河北省,district,衡水,武强县,0318,053300
562,河北省,district,衡水,景县,0318,053500
563,河北省,district,衡水,阜城县,0318,053700
564,河北省,district,衡水,故城县,0318,053800
565,河北省,city,邢台,0,0319,054000
566,河北省,district,邢台,邢台县,0319,054000
567,河北省,district,邢台,南宫市,0319,051800
568,河北省,district,邢台,桥西区,0319,054000
569,河北省,district,邢台,内丘县,0319,054200
570,河北省,district,邢台,南和县,0319,054400
571,河北省,district,邢台,广宗县,0319,054600
572,河北省,district,邢台,清河县,0319,054800
573,河北省,district,邢台,任县,0319,055150
574,河北省,district,邢台,隆尧县,0319,055350
575,河北省,district,邢台,宁晋县,0319,055550
576,河北省,city,秦皇岛,0,0335,066000
577,河北省,district,秦皇岛,海港区,0335,066000
578,河北省,district,秦皇岛,山海关区,0335,066200
579,河北省,district,秦皇岛,卢龙县,0335,066400
580,河北省,district,秦皇岛,昌黎县,0335,066600
581,河南省,city,商丘,0,0370,476000
582,河南省,district,商丘,梁园区,0370,476000
583,河南省,district,商丘,柘城县,0370,476200
584,河南省,district,商丘,夏邑县,0370,476400
585,河南省,district,商丘,宁陵县,0370,476700
586,河南省,district,商丘,睢县,0370,476900
587,河南省,city,郑州,0,0371,450000
588,河南省,district,郑州,中原区,0371,450000
589,河南省,district,郑州,管城回族区,0371,450000
590,河南省,district,郑州,邙山区,0371,450000
591,河南省,district,郑州,荥阳市,0371,450100
592,河南省,district,郑州,巩义市,0371,451200
593,河南省,district,郑州,新密市,0371,452370
594,河南省,city,安阳,0,0372,455000
595,河南省,district,安阳,安阳县,0372,455100
596,河南省,district,安阳,龙安区,0372,455000
597,河南省,district,安阳,北关区,0372,455000
598,河南省,district,安阳,内黄县,0372,456300
599,河南省,district,安阳,林州市,0372,456500
600,河南省,city,新乡,0,0373,453000
601,河南省,district,新乡,新乡县,0373,453700
602,河南省,district,新乡,卫辉市,0373,453100
603,河南省,district,新乡,封丘县,0373,453300
604,河南省,district,新乡,原阳县,0373,453500
605,河南省,district,新乡,获嘉县,0373,453800
606,河南省,city,许昌,0,0374,461000
607,河南省,district,许昌,许昌县,0374,461100
608,河南省,district,许昌,襄城县,0374,452670
609,河南省,district,许昌,鄢陵县,0374,461200
610,河南省,city,平顶山,0,0375,467000
611,河南省,district,平顶山,舞钢市,0375,462500
612,河南省,district,平顶山,石龙区,0375,467000
613,河南省,district,平顶山,新华区,0375,467000
614,河南省,district,平顶山,叶县,0375,467200
615,河南省,district,平顶山,宝丰县,0375,467400
616,河南省,district,平顶山,信阳县,0376,464100
617,河南省,city,信阳,0,0376,464000
618,河南省,district,信阳,师河区,0376,464000
619,河南省,district,信阳,罗山县,0376,464200
620,河南省,district,信阳,淮滨县,0376,464400
621,河南省,district,信阳,固始县,0376,465200
622,河南省,district,信阳,光山县,0376,465450
623,河南省,district,信阳,浙川,0377,474400
624,河南省,city,南阳,0,0377,473000
625,河南省,district,南阳,宛城区,0377,473000
626,河南省,district,南阳,方城县,0377,473200
627,河南省,district,南阳,唐河县,0377,473400
628,河南省,district,南阳,邓州市,0377,474150
629,河南省,district,南阳,内乡县,0377,474350
630,河南省,district,南阳,西峡县,0377,474550
631,河南省,district,南阳,桐柏县,0377,474750
632,河南省,city,开封,0,0378,475000
633,河南省,district,开封,开封县,0378,475100
634,河南省,district,开封,龙亭区,0378,475000
635,河南省,district,开封,鼓楼区,0378,475000
636,河南省,district,开封,杞县,0378,475200
637,河南省,district,开封,通许县,0378,475400
638,河南省,city,洛阳,0,0379,471000
639,河南省,district,洛阳,老城区,0379,471000
640,河南省,district,洛阳,廛河回族区,0379,471000
641,河南省,district,洛阳,吉利区,0379,471000
642,河南省,district,洛阳,孟津县,0379,471100
643,河南省,district,洛阳,伊川县,0379,471300
644,河南省,district,洛阳,栾川县,0379,471500
645,河南省,district,洛阳,洛宁县,0379,471700
646,河南省,district,洛阳,偃师市,0379,471900
647,河南省,city,济源,0,0391,454650
648,河南省,city,焦作,0,0391,454150
649,河南省,district,焦作,解放区,0391,454150
650,河南省,district,焦作,马村区,0391,454150
651,河南省,district,焦作,修武县,0391,454350
652,河南省,district,焦作,沁阳市,0391,454550
653,河南省,district,焦作,温县,0391,454850
654,河南省,city,鹤壁,0,0392,458000
655,河南省,district,鹤壁,浚县,0392,456250
656,河南省,district,鹤壁,鹤山区,0392,458000
657,河南省,district,鹤壁,淇滨区,0392,458000
658,河南省,city,濮阳,0,0393,457000
659,河南省,district,濮阳,濮阳县,0393,457100
660,河南省,district,濮阳,南乐县,0393,457400
661,河南省,district,濮阳,台前县,0393,457600
662,河南省,city,周口,0,0394,466000
663,河南省,district,周口,扶沟县,0394,461300
664,河南省,district,周口,商水县,0394,466100
665,河南省,district,周口,沈丘县,0394,466300
666,河南省,district,周口,淮阳县,0394,466700
667,河南省,district,周口,郸城县,0394,477150
668,河南省,district,周口,临颖,0395,462600
669,河南省,city,漯河,0,0395,462000
670,河南省,district,漯河,源汇区,0395,462000
671,河南省,district,漯河,召陵区,0395,462300
672,河南省,district,漯河,临颍县,0395,462600
673,河南省,city,驻马店,0,0396,463000
674,河南省,district,驻马店,驿城区,0396,463000
675,河南省,district,驻马店,确山县,0396,463200
676,河南省,district,驻马店,平舆县,0396,463400
677,河南省,district,驻马店,正阳县,0396,463600
678,河南省,district,驻马店,上蔡县,0396,463800
679,河南省,city,三门峡,0,0398,472000
680,河南省,district,三门峡,湖滨区,0398,472000
681,河南省,district,三门峡,卢氏县,0398,472200
682,河南省,district,三门峡,渑池县,0398,472400
683,黑龙江省,city,哈尔滨,0,0451,150000
684,黑龙江省,district,哈尔滨,道里区,0451,150000
685,黑龙江省,district,哈尔滨,道外区,0451,150000
686,黑龙江省,district,哈尔滨,动力区,0451,150000
687,黑龙江省,district,哈尔滨,松北区,0451,150000
688,黑龙江省,district,哈尔滨,双城市,0451,150100
689,黑龙江省,district,哈尔滨,宾县,0451,150400
690,黑龙江省,district,哈尔滨,尚志市,0451,150600
691,黑龙江省,district,哈尔滨,方正县,0451,150800
692,黑龙江省,district,哈尔滨,巴彦县,0451,151800
693,黑龙江省,district,哈尔滨,依兰县,0451,154800
694,黑龙江省,city,齐齐哈尔,0,0452,161000
695,黑龙江省,district,齐齐哈尔,龙沙区,0452,161000
696,黑龙江省,district,齐齐哈尔,铁锋区,0452,161000
697,黑龙江省,district,齐齐哈尔,富拉尔基区,0452,161000
698,黑龙江省,district,齐齐哈尔,梅里斯达斡尔族区,0452,161000
699,黑龙江省,district,齐齐哈尔,富裕县,0452,161200
700,黑龙江省,district,齐齐哈尔,依安县,0452,161500
701,黑龙江省,district,齐齐哈尔,甘南县,0452,162100
702,黑龙江省,district,齐齐哈尔,拜泉县,0452,164700
703,黑龙江省,city,牡丹江,0,0453,157000
704,黑龙江省,district,牡丹江,东安区,0453,157000
705,黑龙江省,district,牡丹江,爱民区,0453,157000
706,黑龙江省,district,牡丹江,海林市,0453,157100
707,黑龙江省,district,牡丹江,绥芬河市,0453,157300
708,黑龙江省,district,牡丹江,穆棱市,0453,157500
709,黑龙江省,city,佳木斯,0,0454,154000
710,黑龙江省,district,佳木斯,向阳区,0454,154000
711,黑龙江省,district,佳木斯,东风区,0454,154000
712,黑龙江省,district,佳木斯,桦川县,0454,154300
713,黑龙江省,district,佳木斯,汤原县,0454,154700
714,黑龙江省,district,佳木斯,同江市,0454,156400
715,黑龙江省,city,绥化,0,0455,152000
716,黑龙江省,district,绥化,肇东市,0455,151100
717,黑龙江省,district,绥化,兰西县,0455,151500
718,黑龙江省,district,绥化,明水县,0455,151700
719,黑龙江省,district,绥化,望奎县,0455,152100
720,黑龙江省,district,绥化,海伦市,0455,152300
721,黑龙江省,city,黑河,0,0456,164300
722,黑龙江省,district,黑河,嫩江县,0456,161400
723,黑龙江省,district,黑河,五大连池市,0456,164100
724,黑龙江省,district,黑河,爱辉区,0456,164300
725,黑龙江省,district,黑河,德都,0456,164100
726,黑龙江省,city,大兴安岭地区,0,0457,165000
727,黑龙江省,district,大兴安岭地区,呼玛县,0457,165100
728,黑龙江省,district,大兴安岭地区,漠河县,0457,165300
729,黑龙江省,city,伊春,0,0458,153000
730,黑龙江省,district,伊春,伊春区,0458,153000
731,黑龙江省,district,伊春,带岭区,0458,153000
732,黑龙江省,district,伊春,红星区,0458,153000
733,黑龙江省,district,伊春,南岔区,0458,153000
734,黑龙江省,district,伊春,西林区,0458,153000
735,黑龙江省,district,伊春,新青区,0458,153000
736,黑龙江省,district,伊春,金山屯区,0458,153000
737,黑龙江省,district,伊春,乌马河区,0458,153000
738,黑龙江省,district,伊春,嘉荫县,0458,153200
739,黑龙江省,city,大庆,0,0459,163000
740,黑龙江省,district,大庆,萨尔图区,0459,163000
741,黑龙江省,district,大庆,让胡路区,0459,163000
742,黑龙江省,district,大庆,大同区,0459,163000
743,黑龙江省,district,大庆,林甸县,0459,166300
744,黑龙江省,district,大庆,肇源县,0459,166500
745,黑龙江省,city,七台河,0,0464,154600
746,黑龙江省,district,七台河,勃利县,0464,154500
747,黑龙江省,district,七台河,桃山区,0464,154600
748,黑龙江省,city,鸡西,0,0467,158100
749,黑龙江省,district,鸡西,鸡冠区,0467,158100
750,黑龙江省,district,鸡西,滴道区,0467,158100
751,黑龙江省,district,鸡西,城子河区,0467,158100
752,黑龙江省,district,鸡西,鸡东县,0467,158200
753,黑龙江省,district,鸡西,虎林市,0467,158400
754,黑龙江省,city,鹤岗,0,0468,154100
755,黑龙江省,district,鹤岗,向阳区,0468,154100
756,黑龙江省,district,鹤岗,南山区,0468,154100
757,黑龙江省,district,鹤岗,东山区,0468,154100
758,黑龙江省,district,鹤岗,萝北县,0468,154200
759,黑龙江省,city,双鸭山,0,0469,155100
760,黑龙江省,district,双鸭山,尖山区,0469,155100
761,黑龙江省,district,双鸭山,四方台区,0469,155100
762,黑龙江省,district,双鸭山,宝清县,0469,155600
763,黑龙江省,district,双鸭山,友谊县,0469,155800
764,湖北省,city,武汉,0,027,430000
765,湖北省,district,武汉,江汉区,027,430000
766,湖北省,district,武汉,武昌区,027,430000
767,湖北省,district,武汉,东西湖区,027,430040
768,湖北省,district,武汉,洪山区,027,430070
769,湖北省,district,武汉,汉南区,027,430090
770,湖北省,district,武汉,江夏区,027,430200
771,湖北省,district,武汉,黄陂区,027,432200
772,湖北省,city,襄樊,0,0710,441000
773,湖北省,district,襄樊,襄城区,0710,441000
774,湖北省,district,襄樊,襄阳区,0710,441100
775,湖北省,district,襄樊,宜城市,0710,441400
776,湖北省,district,襄樊,保康县,0710,441600
777,湖北省,district,襄樊,老河口市,0710,441800
778,湖北省,city,鄂州,0,0711,436000
779,湖北省,district,鄂州,梁子湖区,0711,436000
780,湖北省,district,鄂州,鄂城区,0711,436000
781,湖北省,city,孝感,0,0712,432000
782,湖北省,district,孝感,孝南区,0712,432100
783,湖北省,district,孝感,应城市,0712,432400
784,湖北省,district,孝感,安陆市,0712,432600
785,湖北省,district,孝感,孝昌县,0712,432900
786,湖北省,city,黄冈,0,0713,438000
787,湖北省,district,黄冈,蕲春县,0713,435300
788,湖北省,district,黄冈,黄梅县,0713,435500
789,湖北省,district,黄冈,黄州区,0713,438000
790,湖北省,district,黄冈,麻城市,0713,438300
791,湖北省,district,黄冈,罗田县,0713,438600
792,湖北省,city,黄石,0,0714,435000
793,湖北省,district,黄石,黄石港区,0714,435000
794,湖北省,district,黄石,铁山区,0714,435000
795,湖北省,district,黄石,阳新县,0714,435200
796,湖北省,city,咸宁,0,0715,437000
797,湖北省,district,咸宁,咸安区,0715,437000
798,湖北省,district,咸宁,赤壁市,0715,437300
799,湖北省,district,咸宁,崇阳县,0715,437500
800,湖北省,district,咸宁,荆沙,0716,434100
801,湖北省,city,荆州,0,0716,434000
802,湖北省,district,荆州,荆州区,0716,434020
803,湖北省,district,荆州,监利县,0716,433300
804,湖北省,district,荆州,江陵县,0716,434100
805,湖北省,district,荆州,公安县,0716,434300
806,湖北省,district,荆州,宜昌县,0717,443100
807,湖北省,district,荆州,远发,0717,444200
808,湖北省,city,宜昌,0,0717,443000
809,湖北省,district,宜昌,西陵区,0717,443000
810,湖北省,district,宜昌,伍家岗区,0717,443000
811,湖北省,district,宜昌,猇亭区,0717,443000
812,湖北省,district,宜昌,枝江市,0717,443200
813,湖北省,district,宜昌,长阳土家族自治县,0717,443500
814,湖北省,district,宜昌,兴山县,0717,443700
815,湖北省,district,宜昌,远安县,0717,444200
816,湖北省,city,恩施土家族苗族,0,0718,445000
817,湖北省,district,恩施土家族苗族,巴东县,0718,444300
818,湖北省,district,恩施土家族苗族,建始县,0718,445300
819,湖北省,district,恩施土家族苗族,宣恩县,0718,445500
820,湖北省,district,恩施土家族苗族,来凤县,0718,445700
821,湖北省,district,恩施土家族苗族,神农架林区,0719,442400
822,湖北省,city,十堰,0,0719,442000
823,湖北省,district,十堰,茅箭区,0719,442000
824,湖北省,district,十堰,房县,0719,442100
825,湖北省,district,十堰,竹溪县,0719,442300
826,湖北省,district,十堰,郧西县,0719,442600
827,湖北省,district,十堰,随枣,0722,441200
828,湖北省,city,随州,0,0722,441300
829,湖北省,district,随州,广水市,0722,432700
830,湖北省,city,荆门,0,0724,448000
831,湖北省,district,荆门,京山县,0724,431800
832,湖北省,district,荆门,东宝区,0724,448000
833,湖北省,district,荆门,沙洋县,0724,448200
834,湖北省,district,荆门,仙桃市,0728,433000
835,湖南省,city,岳阳,0,0730,414000
836,湖南省,district,岳阳,岳阳楼区,0730,414000
837,湖南省,district,岳阳,平江县,0730,410400
838,湖南省,district,岳阳,云溪区,0730,414000
839,湖南省,district,岳阳,华容县,0730,414200
840,湖南省,district,岳阳,汨罗市,0730,414400
841,湖南省,city,长沙,0,0731,410000
842,湖南省,district,长沙,长沙县,0731,410100
843,湖南省,district,长沙,岳麓区,0731,410000
844,湖南省,district,长沙,芙蓉区,0731,410000
845,湖南省,district,长沙,望城县,0731,410200
846,湖南省,district,长沙,宁乡县,0731,410600
847,湖南省,city,湘潭,0,0731,411100
848,湖南省,district,湘潭,湘潭县,0731,411200
849,湖南省,district,湘潭,雨湖区,0731,411100
850,湖南省,district,湘潭,湘乡市,0731,411400
851,湖南省,city,株洲,0,0731,412000
852,湖南省,district,株洲,株洲县,0731,412000
853,湖南省,district,株洲,芦淞区,0731,412000
854,湖南省,district,株洲,天元区,0731,412000
855,湖南省,district,株洲,攸县,0731,412300
856,湖南省,district,株洲,炎陵县,0731,412500
857,湖南省,city,衡阳,0,0734,421000
858,湖南省,district,衡阳,衡阳县,0734,421200
859,湖南省,district,衡阳,南岳区,0734,421000
860,湖南省,district,衡阳,雁峰区,0734,421000
861,湖南省,district,衡阳,衡南县,0734,421100
862,湖南省,district,衡阳,衡东县,0734,421400
863,湖南省,district,衡阳,祁东县,0734,421600
864,湖南省,city,郴州,0,0735,423000
865,湖南省,district,郴州,北湖区,0735,423000
866,湖南省,district,郴州,永兴县,0735,423300
867,湖南省,district,郴州,桂东县,0735,423500
868,湖南省,district,郴州,汝城县,0735,424100
869,湖南省,district,郴州,临武县,0735,424300
870,湖南省,district,郴州,嘉禾县,0735,424500
871,湖南省,city,常德,0,0736,415000
872,湖南省,district,常德,武陵区,0736,415000
873,湖南省,district,常德,临澧县,0736,415200
874,湖南省,district,常德,津市市,0736,415400
875,湖南省,district,常德,安乡县,0736,415600
876,湖南省,district,常德,汉寿县,0736,415900
877,湖南省,city,益阳,0,0737,413000
878,湖南省,district,益阳,资阳区,0737,413000
879,湖南省,district,益阳,沅江市,0737,413100
880,湖南省,district,益阳,桃江县,0737,413400
881,湖南省,city,娄底,0,0738,417000
882,湖南省,district,娄底,娄星区,0738,417000
883,湖南省,district,娄底,冷水江市,0738,417500
884,湖南省,district,娄底,双峰县,0738,417700
885,湖南省,city,邵阳,0,0739,422000
886,湖南省,district,邵阳,邵阳县,0739,422100
887,湖南省,district,邵阳,双清区,0739,422000
888,湖南省,district,邵阳,隆回县,0739,422200
889,湖南省,district,邵阳,武冈市,0739,422400
890,湖南省,district,邵阳,绥宁县,0739,422600
891,湖南省,district,邵阳,邵东县,0739,422800
892,湖南省,city,湘西土家族苗族,0,0743,416000
893,湖南省,district,湘西土家族苗族,吉首市,0743,416000
894,湖南省,district,湘西土家族苗族,凤凰县,0743,416200
895,湖南省,district,湘西土家族苗族,花垣县,0743,416400
896,湖南省,district,湘西土家族苗族,永顺县,0743,416700
897,湖南省,city,张家界,0,0744,427000
898,湖南省,district,张家界,永定区,0744,427000
899,湖南省,district,张家界,慈利县,0744,427200
900,湖南省,district,张家界,黔阳,0745,418100
901,湖南省,city,怀化,0,0745,418000
902,湖南省,district,怀化,鹤城区,0745,418000
903,湖南省,district,怀化,洪江市,0745,418200
904,湖南省,district,怀化,靖州苗族侗族,0745,418400
905,湖南省,district,怀化,芷江侗族自治县,0745,419100
906,湖南省,district,怀化,溆浦县,0745,419300
907,湖南省,district,怀化,辰溪县,0745,419500
908,湖南省,city,永州,0,0746,425000
909,湖南省,district,永州,零陵区,0746,425000
910,湖南省,district,永州,双牌县,0746,425200
911,湖南省,district,永州,江永县,0746,425400
912,湖南省,district,永州,宁远县,0746,425600
913,湖南省,district,永州,蓝山县,0746,425800
914,湖南省,district,永州,祁阳县,0746,426100
915,吉林省,city,长春,0,0431,130000
916,吉林省,district,长春,南关区,0431,130000
917,吉林省,district,长春,朝阳区,0431,130000
918,吉林省,district,长春,绿园区,0431,130000
919,吉林省,district,长春,德惠市,0431,130300
920,吉林省,district,长春,九台市,0431,130500
921,吉林省,city,吉林,0,0432,132000
922,吉林省,district,吉林,昌邑区,0432,132000
923,吉林省,district,吉林,船营区,0432,132000
924,吉林省,district,吉林,永吉县,0432,132100
925,吉林省,district,吉林,磬石,0432,132300
926,吉林省,district,吉林,蛟河市,0432,132500
927,吉林省,city,延边朝鲜族自治州,0,0433,133000
928,吉林省,district,延边朝鲜族自治州,延吉市,0433,133000
929,吉林省,district,延边朝鲜族自治州,汪清县,0433,133200
930,吉林省,district,延边朝鲜族自治州,龙井市,0433,133400
931,吉林省,district,延边朝鲜族自治州,安图县,0433,133600
932,吉林省,district,延边朝鲜族自治州,犁树,0434,136500
933,吉林省,city,四平,0,0434,136000
934,吉林省,district,四平,伊通满族自治县,0434,130700
935,吉林省,district,四平,铁东区,0434,136000
936,吉林省,district,四平,双辽市,0434,136400
937,吉林省,city,通化,0,0435,134000
938,吉林省,district,通化,通化县,0435,134100
939,吉林省,district,通化,二道江区,0435,134000
940,吉林省,district,通化,梅河口市,0435,135000
941,吉林省,district,通化,柳河县,0435,135300
942,吉林省,city,白城,0,0436,137000
943,吉林省,district,白城,大安市,0436,131300
944,吉林省,district,白城,洮南市,0436,137100
945,吉林省,district,白城,镇赉县,0436,137300
946,吉林省,city,辽源,0,0437,136200
947,吉林省,district,辽源,龙山区,0437,136200
948,吉林省,district,辽源,东丰县,0437,136300
949,吉林省,city,松原,0,0438,138000
950,吉林省,district,松原,前郭尔罗斯蒙古族,0438,131100
951,吉林省,district,松原,乾安县,0438,131400
952,吉林省,district,松原,宁江区,0438,138000
953,吉林省,city,白山,0,0439,134300
954,吉林省,district,白山,八道江区,0439,134300
955,吉林省,district,白山,抚松县,0439,134500
956,吉林省,district,白山,江源区,0439,134700
957,江苏省,city,南京,0,025,210000
958,江苏省,district,南京,玄武区,025,210000
959,江苏省,district,南京,秦淮区,025,210000
960,江苏省,district,南京,鼓楼区,025,210000
961,江苏省,district,南京,浦口区,025,210000
962,江苏省,district,南京,雨花台区,025,210000
963,江苏省,district,南京,溧水县,025,211200
964,江苏省,district,南京,六合区,025,211500
965,江苏省,city,无锡,0,0510,214000
966,江苏省,district,无锡,崇安区,0510,214000
967,江苏省,district,无锡,北塘区,0510,214000
968,江苏省,district,无锡,惠山区,0510,214000
969,江苏省,district,无锡,江阴市,0510,214400
970,江苏省,city,镇江,0,0511,212000
971,江苏省,district,镇江,京口区,0511,212000
972,江苏省,district,镇江,丹徒区,0511,212100
973,江苏省,district,镇江,丹阳市,0511,212300
974,江苏省,district,镇江,吴县,0512,215100
975,江苏省,city,苏州,0,0512,215000
976,江苏省,district,苏州,沧浪区,0512,215000
977,江苏省,district,苏州,金阊区,0512,215000
978,江苏省,district,苏州,吴中区,0512,215100
979,江苏省,district,苏州,吴江市,0512,215200
980,江苏省,district,苏州,太仓市,0512,215400
981,江苏省,district,苏州,张家港市,0512,215600
982,江苏省,city,南通,0,0513,226000
983,江苏省,district,南通,崇川区,0513,226000
984,江苏省,district,南通,海门市,0513,226100
985,江苏省,district,南通,通州市,0513,226300
986,江苏省,district,南通,如皋市,0513,226500
987,江苏省,city,扬州,0,0514,225000
988,江苏省,district,扬州,仪征市,0514,211400
989,江苏省,district,扬州,邗江区,0514,225100
990,江苏省,district,扬州,高邮市,0514,225600
991,江苏省,city,盐城,0,0515,224000
992,江苏省,district,盐城,盐都区,0515,224000
993,江苏省,district,盐城,大丰市,0515,224100
